"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","Fric","Feve","Fdis","Tric","Teve","Tdiv","year","depth","sst_mean","sbt_mean","sic_mean","chla_mean","sst_sd","sbt_sd","sic_sd","chla_sd","fishing_effort","log_fishing_effort","log_chla_mean","latitude","longitude"
"956","2007210/4/2007/1019/10-495-2422",2471.28779697624,971.247300215982,0,0,0,756.344492440605,0,0,0.431965442764579,0,345.437365010799,0.0326157529347102,0.468567738691884,0.169471422887557,10,0.471491662554939,1.08564967366998,2007,174,1.39708294821911,1.51827011476007,0.359793043488698,0.507253722436374,2.27981024226487,1.2097966279286,0.351139077986716,0.169194566622108,NA,NA,-0.678743961838133,204.751083400598,-250.79951597349
"957","2007210/4/2007/1019/10-496-2423",893.844492440605,572.624190064795,0,0,0,193.034557235421,0,0,1.63336933045356,0,16.8061555075594,0.0317678493694446,0.518494075262171,0.165835327802562,11,0.556883554372248,1.33534844252837,2007,155,1.23484517085122,1.06896887336888,0.385767970793982,0.338066920639464,2.33535460225981,1.27878385587105,0.370293981634576,0.15749074502201,NA,NA,-1.08451141303898,225.104312332954,-255.057422627064
"958","2007210/4/2007/1019/10-499-2426",2292.64308855292,2020.92332613391,0,0,0,200.053995680346,0,0,0,0,0.0404967602591793,0.0345043583715892,0.527640667268147,0.188290003917199,11,0.63834610976605,1.53068711901724,2007,101,0.740278730852409,1.1638944954031,0.447314797479956,0.771990186918894,1.75150457660064,1.62675240487037,0.36512719698434,0.169001010511063,NA,NA,-0.258783440283106,225.512097477722,-187.055883889933
"959","2007210/4/2007/1019/10-500-2427",2006.92494600432,1406.0475161987,215.442764578834,0,0,189.254859611231,0,0,0,0,0,0.0446680249978361,0.637680888727742,0.202594088219646,9,0.710934262175366,1.56208223372211,2007,79,0.763387042175672,1.55907717563766,0.307562874587593,0.960742465832811,1.88725080646046,2.11925764012503,0.253646912276044,1.03811828631687,NA,NA,-0.040048891532219,163.457859544926,-190.20572552252
"960","2007210/4/2007/1019/10-503-2430",12861.9030477562,1531.0775137989,11319.8104151668,0,0,7.58339332853372,0,0,0,0,0,0.0183360427333714,0.483342123895818,0.135224612719921,5,0.218568998949725,0.351773233392456,2007,39,0.532802900690449,0.158877781531767,0.330522433873459,1.19558860782737,2.2761332522282,1.95131394291782,0.26180479249127,0.803312558015511,NA,NA,0.178638622967538,98.4788016846801,-246.178787500881
"961","2007210/4/2007/1019/10-504-2431",1012.66198704104,918.466522678186,25.5129589632829,0,0,54.2656587473002,2.22732181425486,0,0,0,0,0.0365753534566496,0.541300912201204,0.196554280348481,11,0.584541917786512,1.40167030141277,2007,71,0.444270702567339,0.0153333396973183,0.208771806707317,0.605576195969421,1.97376309536213,1.44841614846019,0.19438485696651,0.312610377546988,NA,NA,-0.501574884154832,97.0099028285476,-189.348843517828
"962","2007210/4/2007/1019/10-507-2434",1911.19510439165,1060.23518118551,0.359971202303816,0,0,355.411567074634,0,0,0,0,0,0.0325575780194641,0.612524015529985,0.187546272033553,9,0.391584446048788,0.860398968960985,2007,104,0.898024808458177,-0.190957164476794,0.0401725388040447,0.580723463332692,2.25762048493441,0.936898841474784,0.0432434313849402,0.546555699308681,NA,NA,-0.543480602163485,99.101859816356,-119.344143964755
"963","2007210/4/2007/1019/10-511-2438",2826.85385169186,734.461243100552,31.0775137988961,0,0,2017.03863690905,5.38756899448044,0,0,0,0,0.0285993791541264,0.557868357019841,0.165008322515084,12,0.332308877281557,0.825756538940527,2007,139,0.597978305877065,0.638345935317731,0.0641844141453402,0.621791768475284,1.93322945384363,0.596421617719384,0.0766451774537356,0.417896394434468,NA,NA,-0.475150019664337,166.986696917583,-61.4515780259391
"964","2007210/4/2007/1019/10-515-2442",2086.95704343652,2077.80177585793,0,0,0,6.79145668346532,0,0,0,0,0,0.0280936750594594,0.334548457044209,0.165437641406284,4,0.105821336539997,0.146699522131568,2007,50,0.358308300226034,0.505573121261721,0.405146975553363,0.652751457873078,1.89518682718652,1.4023716636161,0.358563100768472,0.227118020422181,NA,NA,-0.426558837972872,228.007857060231,-123.301682614468
"965","2007210/4/2007/1019/10-518-2445",2511.46058315335,1775.24298056155,30.2780777537797,0,0,693.169546436285,0.283477321814255,0,0,0,0,0.0214209359887073,0.483163388002854,0.149882708497535,15,0.312492083448245,0.84624424942487,2007,153,0.221454428920765,0.534600549616488,0.227026387173273,0.763136389627055,1.99066309960818,0.523132050936259,0.215145531936746,0.837191509773704,NA,NA,-0.270318509246326,231.239605458893,-57.0079280690678
"966","2007210/4/2007/1019/10-519-2446",1660.3431725462,1109.38324934005,69.2344612431005,0,0,402.687784977202,0,0,0.0599952003839693,0,20.6983441324694,0.0334030135973154,0.587746052580187,0.180956405862011,14,0.666543083218772,1.75904540927285,2007,219,1.65327814336224,1.98034778063699,0.186176170952691,1.27626209264298,1.89174893215348,0.381351700466005,0.222056531495786,1.10881316444,NA,NA,0.243935565588369,231.818919854437,3.45565756261031
"967","2007210/4/2007/1019/10-522-2449",874.149568034557,515.253779697624,40.4697624190065,0,0,282.397408207343,3.59071274298056,0,0.0809935205183585,0,0,0.0326535419255234,0.518681234058695,0.168641229507139,15,0.621131316416239,1.68205478633188,2007,163,0.363204083078892,1.42432708976327,0.269561750811505,0.37711273554183,2.25344224800744,0.389994677709245,0.189246808197601,0.256292754234672,NA,NA,-0.97521110296821,233.703586128446,70.9105465321069
"968","2007210/4/2007/1019/10-523-2450",5226.67386609071,3571.13930885529,8.88228941684665,0,0,1479.34665226782,0,0,0,0,0,0.0286387598877264,0.437414880608432,0.15586443159563,9,0.341153848413222,0.749591620386367,2007,121,0.0654355768918151,0.543397562249375,0.285128446200033,0.548613412721632,2.1757692256281,0.594441154233382,0.212579371918134,0.80830978249265,NA,NA,-0.600361251777083,234.290480433657,131.193798547492
"969","2007210/4/2007/1019/10-526-2453",857.572894168466,598.272138228942,0,0,0,229.481641468682,0,0,0.485961123110151,0,0,0.0330406172091444,0.55888044520181,0.18127103395507,10,0.710788721925915,1.6366515153749,2007,181,0.143769426783148,0.280393703948092,0.239515552003073,0.353274317409436,2.23832412597773,0.675305054732011,0.193305407559274,0.314316956251295,NA,NA,-1.04051042069427,236.705330862586,200.837613289159
"970","2007210/4/2007/1019/10-536-2463",546.247300215983,248.515118790497,0,0,0,230.291576673866,9.71922246220302,0,0.404967602591793,0,0,0.0346766495461138,0.517059745250741,0.170253974247158,13,0.779649762609477,1.99976215765022,2007,256,2.63244108590792,2.11927754320654,0.109069390149435,1.27066179785822,1.63708472491207,0.336160420053907,0.206065553143528,2.33607869750452,NA,NA,0.239537865420458,168.491795731163,197.437238932082
"971","2007210/4/2007/1019/10-542-2469",352.510799136069,0,1.80885529157667,0,0,72.6241900647948,23.2991360691145,0,0,0,131.074514038877,0.0296463307228246,0.384541744835636,0.166451926519397,10,0.666982814370812,1.53578468565345,2007,348,4.64164111544428,2.80835969876571,0.000984849786974949,0.393222562796373,1.67036530621752,0.205211408128999,0.000720593881022717,0.158025024481505,NA,NA,-0.933379509862119,70.5751117482772,38.0171941040997
"972","2007210/4/2007/1019/10-543-2470",529.360151187905,178.185745140389,0,29.7786177105831,29.5761339092872,93.5475161987041,6.58747300215983,0,0,0,66.0502159827214,0.0401414281163577,0.434012538850326,0.176246273712791,13,0.665728647281516,1.70756026608846,2007,347,4.22683445078268,2.48160846876434,0.00152129320748398,0.446489679819743,1.76270457255746,0.261505043127154,0.000526149207526626,0.197156780377017,NA,NA,-0.80633899243832,72.0176105294482,8.44450886922408
"973","2007210/4/2007/1019/10-544-2471",313.114950803936,52.795776337893,0,6.61147108231341,40.3527717782577,63.3549316054716,7.4154067674586,0,0,0.131989440844732,91.8286537077034,0.0414467658665479,0.444353753307417,0.181165463149208,12,0.778936268365388,1.9355839130222,2007,325,3.93993044704573,2.41801143935698,0.00203936213428377,0.493356631640458,1.64307918436989,0.192517447727183,0.000495510283724187,0.22667677730931,NA,NA,-0.706522975708987,101.03595575701,7.47903052857716
"974","2007210/4/2007/1019/10-551-2478",258.5469162467,170.986321094312,2.63978881689465,9.74322054235661,10.5111591072714,29.0376769858411,6.61147108231341,0,0,0,0.00359971202303816,0.0452038288316642,0.466495005950562,0.186364538735897,12,0.808190491827681,2.00827792743804,2007,373,4.53983434100633,2.66533556806942,0.00145607634428533,0.413171039279254,1.75995880248915,0.266086510801065,0.00105456974044672,0.0944770583642914,NA,NA,-0.883893633062176,37.4424311892358,12.9105215516748
"975","2007210/4/2007/1019/10-553-2480",529.171166306695,174.541036717063,1.70086393088553,85.9611231101512,0,77.4838012958963,10.4481641468682,0,0,0,28.914686825054,0.0335729139639958,0.428300945091258,0.173276994384476,14,0.485627572137942,1.2815990037139,2007,331,4.92951915526715,2.969603495774,0.00282682363581336,0.352088126627174,1.61499159177066,0.255736427151865,0,0.129236594188057,NA,NA,-1.04387377498252,36.0870506955252,43.1568400608022
"976","2007210/4/2007/1019/10-554-2481",425.431965442765,187.796976241901,1.10151187904968,24.7732181425486,36.3282937365011,64.6868250539957,2.11663066954644,0,0,0,30.658747300216,0.0445815955882782,0.459246298668224,0.182331393827603,13,0.84362681903119,2.16386006741137,2007,351,5.10844461379891,3.12236672706267,0.00247323321109427,0.334716060387442,1.58165888702368,0.262923061811325,0,0.10756099108699,NA,NA,-1.09447268748989,5.23240457167207,36.7913816425236
"977","2007210/4/2007/1019/10-555-2482",271.409287257019,154.697624190065,0.472462203023758,8.35583153347732,20.1268898488121,29.4816414686825,0.580453563714903,0,0.134989200863931,0,38.7958963282937,0.0482489939729825,0.444613963264892,0.189825378334794,12,0.845623325794586,2.10129502548281,2007,374,4.89619631391835,2.87780549183328,0.00233461397990458,0.32927149130287,1.65705897540095,0.29662335325277,0,0.10718701854125,NA,NA,-1.11087266697987,4.12114984179291,9.80316589706841
"978","2007210/4/2007/1019/10-558-2485",888.579913606911,222.111231101512,11.4605831533477,17.4676025917927,0,244.735421166307,0,0,0,0,22.1922246220302,0.0323320857379708,0.465966957866343,0.170727350315828,19,0.666585290987991,1.96271971372405,2007,267,5.12295309829554,2.82650104899925,0.0023035997101579,0.3612755296263,1.55501628623385,0.391705093775995,0,0.127889805697037,NA,NA,-1.01811437180671,-30.3847437989936,41.6287421834949
"979","2007210/4/2007/1019/10-559-2486",1257.11543076554,253.527717782577,14.9748020158387,9.20326373890089,0,218.982481401488,0,0,0.131989440844732,0,30.8375329973602,0.0319592984152276,0.470447073357254,0.170096648957935,22,0.637796422772247,1.97145581938908,2007,251,5.12546146696052,2.62673390336472,0.00135692572194087,0.375022208397974,1.56850027239916,0.396020780351496,0,0.157393755390042,NA,NA,-0.980770032370707,-59.7926470035491,41.2821028255309
"980","2007210/4/2007/1019/10-560-2487",3488.61291096712,268.298536117111,191.384689224862,155.98752099832,2530.95752339813,76.4338852891769,0,0,0,0.107991360691145,115.550755939525,0.027200856481361,0.392168286846271,0.145076423203847,16,0.337430930909779,0.935557193575325,2007,336,5.45073294563348,3.50920825000536,0.000395462374038758,0.303906790256185,1.56932894978408,0.251535727399302,0,0.0815314436754256,NA,NA,-1.19103423559007,-62.4755713117473,10.1845856843501
"981","2007702/4/2007/1173/2-100-2061",130.102591792657,20.7883369330454,0,0.134989200863931,0,2.24082073434125,0,0,103.725701943844,0,0.215982721382289,0.0150897493913304,0.273035426710385,0.129417275267734,8,0.146113434527887,0.303834345554806,2007,125,0.230515483260854,0.501507798615385,0.3690252482504,0.25039280958793,1.8475684990352,2.19269593919628,0.215170955245697,0.198398597591228,NA,NA,-1.38472435587165,552.213271454442,-288.682799376565
"982","2007702/4/2007/1173/2-101-2062",66.031560475162,0.0269978401727862,0,1.91684665226782,0,10.6911447084233,4.17950863930885,0,46.0313174946004,0,0,0.0276860991160993,0.377843734977645,0.159162472565249,9,0.630327848714107,1.3849718409741,2007,163,1.15590782137667,2.03143027015545,0.133856487862997,0.314058813219375,0.984306845122983,1.3388227874708,0.168891628158951,0.129467957113462,NA,NA,-1.15817500736653,585.452888944889,-283.39854651698
"983","2007702/4/2007/1173/2-102-2063",108.087353011759,14.902807775378,0,0.959923206143508,0,20.374370050396,18.1665466762659,0,49.0520758339333,0,0,0.0318125550841068,0.380779739284865,0.163092770018943,9,0.56227969670259,1.23545476893209,2007,213,1.04999619162609,2.0281571768051,0.175940190689548,0.510597766598884,1.15985851604785,1.2787539445182,0.226200966967738,0.292547320734374,NA,NA,-0.672173148256227,604.681168901643,-268.15136511674
"984","2007702/4/2007/1173/2-104-2065",109.623230141589,1.15190784737221,0,1.34389248860091,0,5.95152387808975,0.143988480921526,0,72.8341732661387,0,5.97552195824334,0.0281990616507056,0.280398450904783,0.159976041592897,11,0.186618669397377,0.447492025163893,2007,375,0.787107118105001,1.5884590102246,0.246975450420323,0.545379548879229,1.38110399295484,1.47016866913753,0.232378919667508,0.456395667943182,NA,NA,-0.606273306744857,590.012230216031,-242.788369917825
"985","2007702/4/2007/1173/2-105-2066",167.505399568035,26.1292810860845,4.8750385683431,16.4763961740204,0,16.9700709657513,0,0,43.9679111385375,0,0.308546744831842,0.0494810963154994,0.376552116887479,0.187897575684931,14,0.531570173136836,1.40284416162162,2007,334,0.626941690860027,1.28413975344257,0.280953353755401,0.26939006835486,1.43353879345817,1.74623228119519,0.182988314369979,0.168977023184835,NA,NA,-1.31159488148031,575.417353369152,-238.696639571736
"986","2007702/4/2007/1173/2-106-2067",740.419623572971,111.971613699475,0,0.123418697932737,0,2.86948472693613,0,0,493.674791730947,0,102.005553841407,0.0231889912203608,0.361806585007467,0.144335353688999,11,0.166204693449345,0.398541448739087,2007,445,0.157112521216307,0.460620929413319,0.419275676992566,0.191352981733035,1.69035829762997,1.66367872221564,0.269163032944416,0.118015859304706,NA,NA,-1.65363548461864,560.38097232698,-234.086337591939
"987","2007702/4/2007/1173/2-108-2069",1102.72678185745,140.685745140389,17.8725701943844,6.77645788336933,0,28.1047516198704,0,0,831.533477321814,0,21.5712742980561,0.0206123624823651,0.301415905079055,0.142501958839783,14,0.147001088673051,0.387944300524037,2007,334,-0.392199478135085,-0.380525461576792,0.5637856258196,0.192716760628731,1.8868958219983,1.28190835528946,0.338632782420935,0.104714860611669,NA,NA,-1.64653372950955,535.645309339343,-220.264471845517
"988","2007702/4/2007/1173/2-113-2074",541.156707463403,48.2361411087113,1.10391168706503,9.40724742020638,2.51979841612671,54.187664986801,89.9928005759539,0,99.592032637389,0,232.085433165347,0.0225066147860192,0.308716341699055,0.15181025222798,16,0.400631802378614,1.11078721704554,2007,332,0.539844245589107,1.64150666492352,0.27160379128164,0.600868249188857,1.21916845627475,1.45657089186481,0.324285755132421,0.264960230170276,NA,NA,-0.509379587798703,627.081363254101,-250.536270220242
"989","2007702/4/2007/1173/2-114-2075",48.5421166306695,3.15874730021598,2.67278617710583,2.78077753779698,0,10.7721382289417,20.8693304535637,0,4.45464362850972,0.215982721382289,0,0.0262724285315373,0.331798777592288,0.162003598094791,11,0.434553151421366,1.04201294757293,2007,126,1.02906019533103,2.70107344479325,0.252424319341576,1.22596285964021,1.5580134168751,1.03831986052416,0.328495998284295,0.542356455397665,NA,NA,0.203726543123838,655.162028904116,-282.691459715495
"990","2007702/4/2007/1173/2-119-2080",352.213822894168,111.501079913607,0,13.6609071274298,0,73.2721382289417,138.093952483801,0,5.56155507559395,0,3.94168466522678,0.0257229522840297,0.284886450699328,0.158441694669579,12,0.27727976086779,0.689014321631997,2007,287,0.674817496856088,1.63635233460277,0.274362822035963,0.580845082196466,1.45350959606016,1.42616580467828,0.334923322418172,0.307740392954024,NA,NA,-0.543271197622211,654.155010918083,-255.657509565439
"991","2007702/4/2007/1173/2-120-2081",11869.4924406047,0,0,0.269978401727862,0,1.97084233261339,11807.505399568,0,56.1555075593952,0,0,0.0136477291981692,0.147096962992791,0.115795811231412,7,0.0132995077429579,0.0258796470944615,2007,139,-0.0202307345720604,1.0716659071596,0.342540374645198,0.721977372454887,1.1509461859924,1.50605295655898,0.342729826574324,0.724222588137662,NA,NA,-0.325761480670607,646.395306378745,-225.138674250364
"992","2007702/4/2007/1173/2-125-2086",188.864890808735,0,0,5.99952003839693,0,77.2258219342452,0,0,64.6748260139189,0,8.32733381329493,0.0329298018866142,0.528235336087192,0.168036456259897,9,0.680410521093783,1.4950147196254,2007,214,-0.682528716325179,2.18501696340053,0.490433138975961,0.236463293840894,1.03828816642573,1.00493046045639,0.346677221738095,NA,NA,NA,-1.44196228884256,699.925636091135,-140.010456445364
"993","2007702/4/2007/1173/2-129-2090",77.3218142548596,0,0,0,0,2.37580993520518,0.462820117247763,0,58.8707189139155,0,2.5300833076211,0.0192637565387363,0.359752027613387,0.140434288801501,11,0.275199153090716,0.659898748274344,2007,223,-1.04313708247146,1.76189670161422,0.512702504001177,0.242691905017808,0.776322057507435,1.0591415958443,0.360591008607676,NA,NA,NA,-1.41596252066736,686.446137866386,-99.239656253424
"994","2007702/4/2007/1173/2-132-2093",2999.08207343412,0.890928725701944,2.91576673866091,5.21058315334773,0,2.40280777537797,2969.76241900648,0,14.5788336933045,0,0.458963282937365,0.0145665789176558,0.138625764569761,0.120654290837103,12,0.0192588995127782,0.0478565674669013,2007,175,-0.993841404466135,2.17595094696521,0.569989354983108,0.208608649198764,0.961741160353373,0.860259200479018,0.338008537134242,NA,NA,NA,-1.56729527419371,689.429249089407,-80.226588490833
"995","2007702/4/2007/1173/2-135-2096",565.442764578834,0,0,35.9071274298056,2.59179265658747,14.767818574514,0,0,294.276457883369,0,195.113390928726,0.0174658108299577,0.274575506062241,0.14359396925003,14,0.248487311482097,0.655772260683218,2007,440,-0.921140418033035,2.63295778566937,0.612282883213307,0.178139263428323,1.18970034210955,0.592037299993546,0.319048117818456,NA,NA,NA,-1.72518965577801,701.15920972831,-61.3805995089416
"996","2007702/4/2007/1173/2-138-2099",2465.5777537797,6.72246220302376,25.6209503239741,76.1879049676026,1.91684665226782,38.9308855291577,0,0,163.876889848812,0,85.7991360691144,0.0263905175503437,0.370284837331898,0.159227877643569,12,0.428602272225407,1.06503663636716,2007,381,-1.52918982744792,2.75139851484295,0.743104348593087,0.170985083389928,0.352442348662591,0.402403498001157,0.262698646897685,0.0276601184159517,NA,NA,-1.76617895792223,723.700838590205,43.685017010795
"997","2007702/4/2007/1173/2-142-2103",20.7883369330454,0,0,0.863930885529157,0,0,0,0,7.6133909287257,0,0,0.0304792000784507,0.404985567984098,0.156253892975091,9,0.661512224972661,1.4534909189183,2007,169,-1.51794351569528,2.91540572379945,0.685757247227068,0.166825493567838,0.466110490146766,0.418408739166533,0.336627733756107,0.0167327194232904,NA,NA,-1.79080696160048,700.263858958517,91.1599333761511
"998","2007702/4/2007/1173/2-143-2104",11.2071034317255,0,1.41588672906167,0,0,0.671946244300456,0.731941444684425,0,5.78353731701464,0,0.479961603071754,0.0249235950573501,0.550542462316968,0.152071740204248,10,0.621684419745994,1.43148127745378,2007,206,-1.37610755445403,2.90039673704178,0.656786219828173,0.197498516835876,0.829957268581638,0.173201091620608,0.354897219696337,0.0544642841252184,NA,NA,-1.62202420436093,682.616401362021,66.0042461744208
"999","2007702/4/2007/1173/2-145-2106",100.458963282937,0,2.42980561555076,0.431965442764579,0,7.96436285097192,12.8239740820734,0,69.5194384449244,0,4.26565874730021,0.0228227596857502,0.445081935151755,0.144518499363536,10,0.472566572821053,1.08812474602504,2007,236,-1.17614635538809,2.50917894172766,0.754123752004941,0.260885057294235,1.05286685173455,0.556828500441587,0.23852491451695,0.101379066964186,NA,NA,-1.34367536216982,665.716385129098,37.7437337228844
"1000","2007702/4/2007/1173/2-146-2107",20.2348812095032,0,2.94276457883369,1.78185745140389,0,1.34989200863931,0,0,8.77429805615551,0,0,0.027327396428825,0.519474927609853,0.159316615168136,13,0.697980050365273,1.79028348170538,2007,169,-1.21268071792747,2.53975212059384,0.613316056904455,0.177765523834618,0.728626199505964,0.658757189360627,0.324801991056193,0.0411151472714338,NA,NA,-1.72728987889643,672.8482641247,-3.0832685973498
"1001","2007702/4/2007/1173/2-151-2112",6.88444924406047,0,0.593952483801296,0,0,0,0,0,5.37257019438445,0,0,0.0339023641120533,0.476284330239932,0.162792015132143,4,0.383254753276453,0.531303903339541,2007,138,-0.905403253287684,2.78557995871238,0.680362779549011,0.227277793214878,1.47797629111093,0.19946725754775,0.352521884271558,0.113458178209688,NA,NA,-1.48158225102718,621.22218707098,88.8362735470782
"1002","2007702/4/2007/1173/2-153-2114",47.6241900647948,0,1.26889848812095,0.620950323974082,0,0,17.4676025917927,0,19.951403887689,0,4.83261339092872,0.0254235090131109,0.450765421702206,0.148732161291908,10,0.528135354502103,1.21607659435967,2007,207,-0.724401729189344,2.11498927786559,0.586837406526798,0.460797434491438,1.39396166060698,0.958437229788106,0.358734776803418,0.245997841621209,NA,NA,-0.774796737125855,601.262430630262,12.4542104266669
"1003","2007702/4/2007/1173/2-156-2117",154.983029929034,8.73187287874113,1.88213514347424,40.9132983647022,0,2.46837395865474,0,0,57.790805307004,0,1.66615242209195,0.0403084184486515,0.531223884885923,0.182012779323616,14,0.564145796495916,1.48881309921418,2007,236,-0.910637803472874,2.12375571930891,0.593147182322822,0.360995883736666,1.32230486308038,0.768514872377873,0.336296017062182,0.0243949334365416,NA,NA,-1.01888872310577,536.122575521768,-12.3729935412539
"1004","2007702/4/2007/1173/2-157-2118",189.63282937365,0,0,44.8318420240666,0,12.4961431656896,0,0,24.2209194692996,0,86.5473619253317,0.0330278690827851,0.522922497985655,0.169739714623006,11,0.76721536847192,1.83970210527708,2007,305,-0.850203724229767,2.2140739251441,0.675262188666663,0.446952241146193,1.51620400259783,0.185821886017665,0.345750975280661,0.352541369650205,NA,NA,-0.80530353315009,532.792528488007,56.9904334782908
"1005","2007702/4/2007/1173/2-161-2122",583.598812095032,0,0,19.9244060475162,0,0,1.33639308855292,0,30.3995680345572,0,521.436285097192,0.0337031358112499,0.559992576531906,0.172371643513736,9,0.699641611726136,1.53726974461179,2007,307,-0.885145064808096,2.07320803116769,0.636786585779085,0.325828948284025,1.39315764737966,0.712650970085152,0.362480682855024,0.036901923202193,NA,NA,-1.12138273383313,488.594485156632,-42.2996148036018
"1006","2007702/4/2007/1173/2-162-2123",411.960043196544,0,0,5.99352051835853,1.40388768898488,18.1695464362851,0.269978401727862,0,94.4924406047516,0,223.866090712743,0.0352285698614415,0.429774829359296,0.173217719829511,13,0.561790432266583,1.44096400827021,2007,256,-0.895307801106772,1.75850327368001,0.635260053463732,0.313135125509571,1.38927571282426,1.02327759049634,0.367031540851923,0.151668596661994,NA,NA,-1.16112047070912,465.063713193123,-81.8162557269991
"1007","2007702/4/2007/1173/2-165-2126",827.753779697624,344.222462203024,0,10.097192224622,0,44.2764578833693,4.4816414686825,0,34.0172786177106,0,383.5313174946,0.0365594823262565,0.478201692669096,0.176582910711865,14,0.676730953094386,1.78593178194126,2007,322,-0.644883210685749,1.32135996587172,0.621378131146792,0.243712340853865,1.75690521593438,0.458249768738688,0.390471758378356,0.0466365243052922,NA,NA,-1.41176668010146,356.632824512994,-62.6426608821075
"1008","2007702/4/2007/1173/2-40-2001",147.67818574514,0,0,0,0,15.0377969762419,0,0,75.6209503239741,0,23.110151187905,0.0240049717928582,0.455764306128431,0.14362817239706,13,0.562461113153628,1.4426842707805,2007,222,2.05603386761895,1.66618085205196,0.0771463304648859,0.510152115226583,2.27944518836192,1.68580855283525,0.0686197499288538,0.488477309402546,NA,NA,-0.67304633258581,401.632543534559,-340.22106115948
"1009","2007702/4/2007/1173/2-42-2003",227.368096266584,79.6050601666152,0,0.277692070348658,0,88.7997531626041,0.462820117247763,0,49.6143165689602,0,0,0.0253579833233155,0.477196600857696,0.155265381091708,14,0.388773387369243,1.02599525749615,2007,231,2.50371323020251,2.12186018879398,0.0797863777494112,0.530467237178667,1.96194424071249,1.57075945931915,0.0929102687809501,0.432939931734116,NA,NA,-0.633997081216627,398.831702983225,-360.664006603804
"1010","2007702/4/2007/1173/2-43-2004",651.376889848812,92.7915766738661,0,0,0,48.2181425485961,0,0,406.58747300216,0,94.1684665226782,0.0182660771940627,0.260293710184952,0.128626235723182,10,0.0500186824081656,0.115172272484246,2007,406,2.64910697175402,1.8776619749721,0.0564775565947526,0.431632422090267,1.90705668953619,1.35099898951439,0.0480782544919793,0.277057669833613,NA,NA,-0.840180927728502,405.483722393449,-371.936026400222
"1011","2007702/4/2007/1173/2-44-2005",339.620830333573,114.950803935685,0,0,0,43.6285097192225,1.1759059275258,0,75.1379889608831,0,26.949844012479,0.0333735959432882,0.351936392719059,0.159641157480704,9,0.247895465291702,0.544682008949126,2007,316,3.13685109526874,2.04560934798432,0.010203962628569,0.582589766000688,1.59614772385059,1.39519161649085,0.0114854963257417,0.281777839683456,NA,NA,-0.540272000692983,408.143088583651,-387.004984008847
"1012","2007702/4/2007/1173/2-45-2006",386.258099352052,249.217062634989,0,0.0269978401727862,0,42.2246220302376,0.431965442764579,0,46.0043196544276,0,36.9330453563715,0.0352768075857951,0.549410816786914,0.171689371694795,12,0.417798862873559,1.03819117262837,2007,267,2.8112161499973,1.82879644050224,0.0147913407201921,0.437431733715315,1.91301909775908,1.64187575152114,0.0178916309611915,0.242998850530156,NA,NA,-0.826834622581679,420.890413245963,-393.124854648205
"1013","2007702/4/2007/1173/2-46-2007",995.977321814255,390.11879049676,0,0,0,15.9017278617711,0,0,523.758099352052,0,33.8552915766739,0.0223183876500012,0.375350115473107,0.140193653848534,10,0.133972763251038,0.30848368752906,2007,231,1.970298306781,1.55478844739782,0.0572555381537698,0.345022770266511,2.50009257790327,2.10863116739514,0.0494428624461333,0.208915072077251,NA,NA,-1.06414486335624,443.616503089338,-394.100228538101
"1014","2007702/4/2007/1173/2-47-2008",2218.14254859611,1270.78833693305,0,13.3369330453564,0,126.403887688985,749.190064794816,0,10.6641468682505,0,40.3617710583153,0.0205708113935585,0.278841734243519,0.149272221787223,9,0.153106865043068,0.336410166831529,2007,257,3.78264767580464,2.99052232941978,0.00240802705660472,0.894461537995718,1.33178899395672,0.945114280352386,0.00200331765602291,0.567785616762398,NA,NA,-0.11153337528569,399.620158608771,-406.939398981152
"1015","2007702/4/2007/1173/2-49-2010",856.641468682505,684.935205183585,1.86285097192225,4.61663066954643,0,60.2321814254859,0,0,0.323974082073434,0,23.2451403887689,0.0340193753943874,0.471360076423561,0.169821242918686,11,0.583369754783581,1.39885957728909,2007,257,4.01163451201533,2.94129001753287,0.00235491388922205,0.67910205078941,1.37735404124073,0.893442018133426,0.00144176166046902,0.438982501639011,NA,NA,-0.386983867003294,411.87538535926,-420.856198031503
"1016","2007702/4/2007/1173/2-50-2011",1726.63786897048,1336.69306455484,0,56.5154787616991,9.5752339812815,59.5872330213583,0,0,6.50347972162227,0,37.8449724022078,0.0426534048273658,0.456535039959187,0.176771858724372,14,0.749232738124814,1.977268149136,2007,320,3.72368286135085,2.46662066849583,0.00250602710208222,0.708988149274286,1.46414001120886,1.10520375228055,0.00139893064529304,0.45163086644803,NA,NA,-0.343916467294517,434.271468448505,-426.281802118879
"1017","2007702/4/2007/1173/2-51-2012",927.861771058315,772.19222462203,0.161987041036717,8.23434125269978,5.93952483801296,82.5323974082073,0,0,0.512958963282937,0,50.6479481641469,0.0328494479677307,0.520428053916446,0.163529742795032,9,0.717826477897337,1.57722597949872,2007,293,4.15912511655642,2.70389070540737,0.00320210922759731,0.843223406061137,1.31736293237904,1.1013608760685,0.000980161977800817,0.709605905099228,NA,NA,-0.170523342968896,440.486281782205,-444.364003952714
