"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","kde_fric","kde_feve","ch_fric","ch_feve","haul_dur","tric","teve","p_teve","year","depth","sst_mean","sst_sd","sbt_mean","sbt_sd","sic_mean","sic_sd","chla_mean","sum_fishing","log_chla_mean","log_sum_fishing","latitude","longitude"
"873","2007110/4/2007/4174/10-477-2805",846.22030237581,240.955723542117,0,0,0,470.032397408207,48.3261339092872,0,0,0,0,0.0048666945541209,0.268300225455867,0.0165859829059917,0.550181,16,13,0.622994994647031,0.748526281840204,2007,206,2.02085200282751,1.67441426703828,0.946676757035869,0.199048020364338,0.00329057780098951,0.00121415004990911,0.401431929039592,NA,-0.912717301589071,NA,-52.8916317358313,348.490273873266
"874","2007110/4/2007/4174/10-480-2808",616.981641468682,52.1058315334773,5.60205183585313,0,0,442.44060475162,24.4330453563715,0,0,0,50.0809935205183,0.00863910126227373,0.291184221238516,0.0557666374854853,0.408995,16,16,0.409898679617433,0.573703756459794,2007,220,3.23455554102414,1.45992243920692,1.85977892098641,0.369706108005146,0.00155997962662693,0.000486221568128963,0.347813169384597,NA,-1.05608981295823,NA,1.14812119736479,218.585928174311
"875","2007110/4/2007/4174/10-484-2812",234.69222462203,115.010799136069,3.7122030237581,0,0,39.4168466522678,0.35097192224622,0,0,0,49.1360691144708,0.00954763131512736,0.296135359341123,0.0554022645308831,0.515126,16,11,0.477613620358597,0.646108509577963,2007,297,3.02261743465093,1.44134690369758,2.1394316990548,0.178235179414575,0.00433163003075107,0.00431201943022468,0.35907036120152,NA,-1.02423691749303,NA,30.3321620886266,150.908881067324
"876","2007110/4/2007/4174/10-485-2813",406.695464362851,234.88120950324,8.7877969762419,17.2111231101512,0,76.6738660907127,2.37580993520518,0,2.9292656587473,0,22.4757019438445,0.012156079178589,0.272281754937693,0.0801259070637921,0.502831,16,17,0.638874991677308,0.746003326282902,2007,261,1.99586689806418,1.54565987532819,2.02892759079557,0.286927411939747,0.0804318471183688,0.17025091483048,0.472179630944517,NA,-0.750395791761518,NA,60.0444675968346,148.871674822284
"877","2007110/4/2007/4174/10-487-2815",621.381689464843,16.5586753059755,3.35973122150228,0,0,199.66402687785,89.6322294216463,0,0.911927045836333,0,123.890088792897,0.0115519013535168,0.334399572903322,0.0773314421997745,0.467365,18,13,0.334635278669605,0.470736351824263,2007,317,3.09007432229858,1.20178855050324,2.24915103731086,0.113252267405623,0.0159155869867481,0.0284945679802095,0.678348115409905,NA,-0.388094678251915,NA,27.2583907018572,117.188537083848
"878","2007110/4/2007/4174/10-488-2816",483.832150570811,83.924714594261,21.9068188830608,0,0,123.418697932737,112.187596420858,0,4.62820117247763,0,104.905893242826,0.0156763928158853,0.357617367789413,0.0243900026038556,0.500035,14,9,0.551193011628604,0.690993866188856,2007,306,3.17963408851027,1.17686948340354,2.33333812541178,0.100946506985382,0.0016291252957251,0.000538216819265698,0.710059678174113,NA,-0.34240625871274,NA,27.3356554023684,86.8721388859247
"879","2007110/4/2007/4174/10-489-2817",496.364290856731,211.963042956563,12.7189824814015,0,0,129.82961363091,33.177345812335,0,0,0,86.6930645548356,0.0107403582576301,0.339987675384267,0.0233248630271872,0.481374,18,9,0.496742123256455,0.634435576513357,2007,298,2.85348814449018,1.17353691623651,2.3067087909838,0.108452893285447,0.00122228296108269,0.00109176227477094,0.628523235181212,NA,-0.46438228237311,NA,54.39448680787,84.1936391382825
"880","2007110/4/2007/4174/10-491-2819",817.305615550756,330.723542116631,2.15982721382289,0,0,106.911447084233,54.9676025917926,0,0,0,197.354211663067,0.0214304513061724,0.380629578330032,0.0252252313040856,0.316666,16,10,0.545381716981898,0.657318163781003,2007,317,2.73602940164074,1.19351320191091,2.22111702123412,0.0828370014377149,0.0307386431192482,0.0672486824914087,0.66449766959964,NA,-0.40872390783327,NA,60.1289127053685,115.121524576816
"881","2007110/4/2007/4174/10-494-2822",398.656107511399,76.073914086873,195.104391648668,0,1.57187425006,29.5176385889129,0.107991360691145,0,0,20.7583393328534,20.8783297336213,0.0244179410555626,0.264657739143664,0.0454363753346171,0.454361,18,12,0.474025226105265,0.621320601130307,2007,224,5.86586057847973,1.86214665574305,4.14517417964545,0.498350976581132,0,0,0.589092026705262,NA,-0.529172865251128,NA,-509.235446575594,262.562995479421
"882","2007110/4/2007/4174/10-495-2823",588.336933045356,138.151804998457,76.9052761493366,0,0,240.049367479173,0.246837395865474,0,0,0.462820117247763,0,0.0219663348108842,0.27654090536272,0.0792891920503682,0.495138,14,14,0.599958207859226,0.718507515233995,2007,227,4.50263166030952,1.93195509175432,1.80026361139946,0.342994312555506,0,0,0.597464869023544,NA,-0.515059793518375,NA,-383.653929787608,311.585681966306
"883","2007110/4/2007/4174/10-497-2825",171.733261339093,5.80453563714903,0,0,0,98.4071274298056,10.0836933045356,0,9.00377969762419,0,31.5199784017279,0.00884617902844895,0.306507629637371,0.0547906682865453,0.538549,16,12,0.658094816428813,0.769700116767109,2007,356,3.16541841720097,2.18082410262515,0.229006958932305,0.153777076978181,0.00206893063480277,0.00241374027457046,0.767412424354076,NA,-0.264730911107387,NA,-308.169555141951,435.40352955078
"884","2007110/4/2007/4174/10-498-2826",783.765298776098,37.1970242380609,6.11951043916487,0,0,485.721142308615,47.9961603071754,0,0,0,24.7180225581953,0.0117859679236305,0.353274986619428,0.108475856245107,0.39838,18,13,0.450756718174765,0.540480219514106,2007,270,3.6294074492904,1.83308928882659,0.576351941406958,0.267774473625604,0.0017564195949301,0.00190852862288054,0.681529786332171,NA,-0.383415321783549,NA,-311.37849959338,369.585988574729
"885","2007110/4/2007/4174/10-499-2827",1096.53227741781,751.619870410367,2.51979841612671,0,0,259.179265658747,0,0,0,0,5.39956803455723,0.0185015819344845,0.297252733343932,0.0321014214623192,0.343099,18,10,0.38198097834485,0.490267861309317,2007,224,4.43655291494276,1.6051461370687,2.28522190236912,0.231645170350296,0,0,0.71584968466034,NA,-0.334285071686703,NA,-316.694451388801,310.922244704045
"886","2007110/4/2007/4174/10-501-2829",737.769978401728,76.6738660907127,2.02483801295896,0,0,202.483801295896,1.68736501079914,0,0.74244060475162,0,0,0.0230725655818797,0.301628921890119,0.0306942415871399,0.515566,16,12,0.528486622327495,0.696171854146365,2007,260,4.25017504943886,1.55186388611145,1.55927886889053,0.494934026136154,0,0,0.493094794459772,NA,-0.707053842571576,NA,-251.420464338492,304.289459834087
"887","2007110/4/2007/4174/10-502-2830",865.874730021598,54.670626349892,13.8363930885529,0,0,494.060475161987,71.5442764578833,0,0,0,0,0.0159154777388633,0.267366936444666,0.0695962332488029,0.278084,16,9,0.367274889167746,0.474725983867687,2007,245,3.24283991634646,2.10077927890755,0.585312337135226,0.27151781561045,0.00134352801093675,0.00182952664668819,0.789025712627626,NA,-0.236956369785614,NA,-244.133240559659,366.346951735177
"888","2007110/4/2007/4174/10-503-2831",1645.64955603552,54.2356611471082,2.87976961843053,0,0,982.001439884809,5.59676025917927,0,2.3518118550516,0,0,0.0174336919274834,0.286753107368276,0.0925165095097987,0.310969,18,15,0.594703688138757,0.717570415860301,2007,216,2.62701164718733,1.97944352986465,0.248839514124327,0.184243464467449,0.00271881414891021,0.00150802634287258,0.458505387232269,NA,-0.779783237665945,NA,-181.227956804387,360.150586926117
"889","2007110/4/2007/4174/10-506-2834",2219.22246220302,637.688984881209,0,0,0,1509.17926565875,0,0,1.34989200863931,0,0,0.00618927553561064,0.277277456344666,0.00843005643807148,0.301208,16,10,0.336091884882736,0.534037263695914,2007,152,1.67961889962872,2.23105628837402,-0.00407849800432835,0.253928381814357,0.00608457553483349,0.00334677893013351,0.413137141755361,NA,-0.88397567877996,NA,-117.168642760001,360.271547179484
"890","2007110/4/2007/4174/10-507-2835",2645.22138228942,441.414686825054,0,0,0,2076.13390928726,3.9011879049676,0,2.47030237580993,0,0,0.00703816111151729,0.249872087943351,0.0231848787048339,0.33609,16,12,0.45880153214888,0.59053451508935,2007,205,1.86071310951248,1.95319743045914,0.40286135029362,0.28415160396602,0.00437798953618963,0.00183788063194699,0.37360053067322,NA,-0.984568152196928,NA,-112.487796088241,419.41174453626
"891","2007110/4/2007/4174/10-514-2842",488.865346772258,7.07943364530837,0,0,0,272.618190544756,6.77991360691145,0,33.8732901367891,0,2.63978881689465,0.00647250839303469,0.226938725643881,0.0265188560942846,0.471861,18,14,0.547876680200683,0.673361936470416,2007,223,0.51212774353733,2.00760074949099,1.0535245602988,0.712465088948693,0.0251571970228591,0.0221887961872303,0.769770263573665,NA,-0.261663167647547,NA,143.241487841949,403.291915702299
"892","2007110/4/2007/4174/10-518-2846",3853.02375809935,71.8142548596112,0,0,0,76.6738660907127,1671.70626349892,0,1969.76241900648,0,0,0.00506596911234363,0.277774371294866,0.0182207823793944,0.524811,16,10,0.315275972274501,0.400137587464697,2007,236,-0.0861180665824954,1.99746116600502,0.239311586968755,0.615803351750302,0.256126463955345,0.193221594911678,0.271450483451908,NA,-1.30397553763426,NA,205.594228897192,331.394788174069
"893","2007110/4/2007/4174/10-519-2847",674.743520518358,104.009179265659,0,0,0,96.5172786177106,229.481641468682,0,78.2937365010799,0,1.07991360691145,0.0134789341396628,0.228453719478468,0.0320337848308701,0.48438,16,14,0.530896392718714,0.66658930795123,2007,235,-0.130882155894058,2.05452706831579,0.435931996066043,0.309888192059775,0.382505489211635,0.310961528342895,0.229709137246894,NA,-1.47094139103213,NA,200.185706047581,270.406710998226
"894","2007110/4/2007/4174/10-522-2850",6385.78563714903,6054.60313174946,0,0,0,303.185745140389,3.7122030237581,0,1.88984881209503,0,0,0.00677421730385854,0.22154316683606,0.0238967395758487,0.407629,16,12,0.438362379282669,0.629383073416192,2007,174,-0.217347552921728,2.0460847573163,0.00403958428411364,0.476356327659387,0.440517868595314,0.344082872364373,0.196695928568663,NA,-1.62609625248633,NA,200.419134243546,205.536199225517
"895","2007110/4/2007/4174/10-525-2853",633.666306695464,522.408207343412,0,0,0,12.5539956803456,0.877429805615551,0,0,0,0,0.00739871199844448,0.227450733529025,0.0216165777707953,0.538621,16,13,0.258424211352617,0.463960416241297,2007,152,-0.319960043198939,1.93649730853859,0.895625253190865,0.253561509276634,0.460823680325988,0.344937799591747,0.231114611836126,NA,-1.46484153636986,NA,265.415406015837,261.586044333997
"896","2007110/4/2007/4174/10-528-2856",935.265178785697,550.03599712023,0,0,0,79.1936645068394,0,0,115.190784737221,0,0,0.0103506695690241,0.187152609969569,0.0127466160547779,0.515474,18,11,0.305519236826706,0.449025821968868,2007,180,-0.33353379798574,1.98156450045378,-0.22424397487403,0.586891400567888,0.515237251556911,0.357185151288173,0.306874721568548,NA,-1.18131568774603,NA,264.382673075759,199.124072006121
"897","2007210/4/2007/1019/10-374-2301",3318.08255339573,227.981761459083,403.767698584113,0,0,16.5586753059755,0,1141.94864410847,0,1286.2970962323,0,0.00973666185440832,0.173000176234205,0.0718946209314812,0.449131,18,15,0.136164926155868,0.269439401445497,2007,167,8.3316241622615,2.15135780098244,7.38541519141906,0.710836209636131,0,0,0.746915476641479,NA,-0.291803250664324,NA,-630.415445176685,-373.789378596888
"898","2007210/4/2007/1019/10-376-2303",3499.16692378895,10.8454180808392,479.790188213514,0,2.20610922554767,12.6966985498303,0,1026.53502005554,0,454.026535020056,0,0.0147839915113732,0.206167957402058,0.091156060140931,0.333509,14,17,0.473562961806511,0.561789400598535,2007,203,7.99484076897109,2.20072834629437,7.05852310426554,1.00012081343242,0,0,0.910926813451647,NA,-0.0932927214458729,NA,-619.906645332684,-321.583310147813
"899","2007210/4/2007/1019/10-379-2306",2033.76079913607,0.944924406047516,120.140388768898,0,6.91144708423326,5.45356371490281,0,323.299136069114,0,1260.25917926566,0,0.00771454586238221,0.168998965630196,0.104913857252989,0.346588,16,17,0.128412213746166,0.263621702712655,2007,177,7.73355958803134,1.84325324092603,6.86905655717665,0.575655529128361,0,0,0.822596502736877,NA,-0.195289474669593,NA,-552.035322527175,-261.94083532228
"900","2007210/4/2007/1019/10-382-2309",3557.16342692585,188.02495800336,460.763138948884,18.6945044396448,9.15526757859371,8.71130309575234,0,899.928005759539,0,1267.2186225102,0,0.00742213257943646,0.154363609380689,0.101534478811651,0.419714,18,21,0.181804964704333,0.320419766809189,2007,207,7.95978866980575,1.9175870148114,7.11987849907753,0.37626126269908,0,0,0.806683852429618,NA,-0.214823444061641,NA,-555.102563124,-327.530734397806
"901","2007210/4/2007/1019/10-391-2318",2299.42918852206,1.52730638691762,51.2033323048442,0,1479.01882135143,6.29435359456958,0,115.705029311941,0,30.0215982721382,0,0.0107721946624003,0.235589584996659,0.0652016089041888,0.344701,14,15,0.381684041725093,0.522774892998725,2007,261,7.95191188744148,1.64152307618608,6.93900392751133,0.410162240838604,0,0,0.55238897317062,NA,-0.593502819321436,NA,-490.938638968352,-323.834943997637
"902","2007210/4/2007/1019/10-392-2319",3537.23902087833,339.938804895608,125.989920806335,162.383009359251,353.671706263499,8.65730741540677,0,150.107991360691,0,1663.96688264939,0,0.0115010695425755,0.204782397315284,0.0594546030429716,0.404097,12,16,0.217052779639119,0.392612219992519,2007,233,7.67474728247964,1.5435212348535,6.76855806643334,0.438069014559978,0,0,0.58288086616138,NA,-0.539772459720071,NA,-488.073015876422,-266.871809595104
"903","2007210/4/2007/1019/10-395-2322",2425.82536254242,66.9546436285097,9.34896636840481,67.9419932119716,1870.71891391546,9.53409441530392,0,203.949398333848,0,0,0,0.00786499245009117,0.199425429708184,0.0389438739152427,0.494737,14,12,0.12000811307826,0.270152079990167,2007,331,7.32480938034942,1.38865034331531,5.97639547413029,0.168490635553666,0,0,0.396632103334494,NA,-0.924746119791955,NA,-423.925590268545,-276.696495436936
"904","2007210/4/2007/1019/10-396-2323",1529.82961363091,23.4821214302856,56.9954403647708,49.2560595152388,997.000239980801,9.70722342212623,0,66.9066474682025,0,0,0,0.0103575643289083,0.230419010688741,0.0472213642799117,0.516639,18,13,0.190963432161347,0.377863680276861,2007,344,7.64520686589562,1.47442117943808,6.22014395643664,0.281369397349266,0,0,0.492677743104667,NA,-0.70789998377372,NA,-429.038295386941,-345.31238997925
"905","2007210/4/2007/1019/10-403-2330",3243.49352051836,183.315334773218,5.88552915766738,845.302375809935,1977.32181425486,8.74730021598272,0,0,0,0,13.6609071274298,0.00903811269828178,0.221689134579019,0.032169251353379,0.370243,16,11,0.156650309657492,0.324045920858556,2007,375,7.24218350257666,1.30241133926967,5.68597403584427,0.21472648611145,0,0,0.348592468092029,NA,-1.05385175229134,NA,-362.362942027649,-326.729154122773
"906","2007210/4/2007/1019/10-404-2331",774.718022558195,0,54.9556035517159,301.655867530598,393.568514518838,6.0595152387809,0,0,0,0,0,0.00712669371760988,0.268170666457217,0.0358112845078418,0.314248,18,12,0.377548051909272,0.557331690743873,2007,365,7.1077158889855,1.21224593706652,5.64361843303318,0.220707461452666,0,0,0.326939902949674,NA,-1.11797890800357,NA,-355.209161717818,-275.217028129186
"907","2007210/4/2007/1019/10-407-2334",3136.47408207343,25.4589632829374,0,1989.74082073434,746.490280777538,63.9848812095032,0,0,0,0,69.9109071274298,0.00543181029611323,0.173413907737451,0.0486507980129749,0.296893,16,14,0.31620191425969,0.417352872762807,2007,443,6.84764577489722,1.18973876959446,4.24436799374014,0.502320806166887,0,0,0.374873016484186,NA,-0.981167933066179,NA,-294.204620058454,-287.417711411981
"908","2007210/4/2007/1019/10-408-2335",982.977861771058,0.0404967602591793,0,307.235421166307,227.861771058315,176.700863930885,0,0,0,0,233.099352051836,0.00381800639660515,0.116555642275244,0.045217873569257,0.367634,16,12,0.428368859720909,0.563779929918264,2007,464,7.18835189319201,1.10693969099311,4.69360585523989,0.555189021152681,0,0,0.320574472271705,NA,-1.13764066683123,NA,-297.724949881576,-347.558456395183
"909","2007210/4/2007/1019/10-413-2340",2554.71112311015,224.892008639309,0,1017.9535637149,991.495680345572,105.42656587473,0,0,0,0,80.4535637149028,0.00768771649782401,0.192863260031744,0.0401423741416326,0.342521,16,12,0.209090643783308,0.343455547101845,2007,451,6.49775745109407,1.01331864026268,3.49420899033846,0.369469703949382,0,0,0.326613427147202,NA,-1.11897798738882,NA,-240.726493065319,-340.649315575031
"910","2007210/4/2007/1019/10-414-2341",827.39380849532,2.62778977681785,0,531.917446604272,112.071034317255,66.7146628269738,0,0,0,0,94.4324454043676,0.00557383963111828,0.182350971459638,0.0485950379862412,0.345798,18,12,0.500519306519746,0.606000214541856,2007,461,6.44312723641801,1.12273488812368,3.46119435087488,0.407769186259406,0,0,0.345032554862701,NA,-1.06411650448171,NA,-263.482046480595,-312.297294790768
"911","2007210/4/2007/1019/10-416-2343",1542.94006479482,235.151187904968,0,880.129589632829,80.42656587473,58.1668466522678,0,0,0,0,175.215982721382,0.00402349589860973,0.172555688642925,0.0166970206558548,0.418423,16,8,0.464882698733765,0.621664520756986,2007,433,6.08315981808774,1.08276671428226,3.4855369015386,0.4833300118642,0,0,0.49900469210553,NA,-0.695139780257732,NA,-261.334385190829,-279.561073995018
"912","2007210/4/2007/1019/10-417-2344",1422.37820974322,83.2733381329494,432.805375569954,289.89680825534,257.379409647228,234.821214302856,0,0,0,25.9899208063355,27.5017998560115,0.0126621151098645,0.210744285717835,0.118843490072331,0.537869,18,17,0.693541411215818,0.772205273503668,2007,222,5.22236180066885,1.07376634637494,4.12536995221583,0.340889019257224,0,0,0.47654258727007,NA,-0.741198184708318,NA,-225.341665413125,-250.113161426468
"913","2007210/4/2007/1019/10-418-2345",2681.12850971922,2125.06749460043,102.32181425486,156.047516198704,46.4227861771058,51.5658747300216,0,0,0,7.27591792656587,11.9600431965443,0.0183029348344253,0.228466539613975,0.0471277247022343,0.413258,16,12,0.700061322190353,0.801697844074814,2007,270,5.72238056421035,0.96491111886905,4.08155707923158,0.272316508677316,0,0,0.508418287933527,NA,-0.676450768768702,NA,-227.710493997485,-285.268510362244
"914","2007210/4/2007/1019/10-420-2347",1086.41708663307,209.875209983201,337.293016558675,7.28341732661387,0,285.577153827694,0,0,0,12.1790256779458,0,0.0218248232936346,0.251554926312616,0.146583286220227,0.371312,18,16,0.498921550617739,0.623311699997085,2007,221,5.15299163440827,1.12166266384684,4.13655057644826,0.547741789022657,1.32410680817618e-05,0,0.488321939232307,NA,-0.716780379101378,NA,-193.189570418581,-286.776395267663
"915","2007210/4/2007/1019/10-421-2348",1909.55723542117,704.346652267818,492.845572354211,0,0,348.407127429805,0,0,0,1.91684665226782,0,0.0177450772262915,0.258143685329221,0.0604476763919883,0.271416,16,12,0.553252069313508,0.646834633989886,2007,188,4.8067887143429,1.30587850655624,3.87648581168895,0.808704998659968,0.00425011538445902,0.00179896743585957,0.393169338111966,NA,-0.933514874136412,NA,-164.137625193293,-290.395842054747
"916","2007210/4/2007/1019/10-428-2355",2256.34989200864,100.507559395248,0,323.650107991361,1094.70842332613,430.237580993521,0,0,0,0,187.688984881209,0.00677212898440675,0.172583849811062,0.0295885788268888,0.25526,20,12,0.361014314954966,0.482961114740041,2007,303,4.88058517565931,1.35002645588406,4.07335438529274,0.678587150107674,0.0901877207366555,0.0987515509812505,0.383663277940941,NA,-0.957989991441025,NA,-109.005321076557,-269.981108499988
"917","2007210/4/2007/1019/10-429-2356",1700.60745140389,256.452483801296,39.2818574514039,37.122030237581,854.07667386609,165.901727861771,0,0,0,0.242980561555075,8.40982721382289,0.0109182478667188,0.23917846859136,0.107483401584001,0.426527,16,18,0.325706931963882,0.45535011964879,2007,288,5.5807105610462,1.19229162350584,4.43941142989631,0.368824673233862,0.0011921238795893,0.00125845951919291,0.321106679546926,NA,-1.13598187602602,NA,-99.6234133071251,-295.780835945179
"918","2007210/4/2007/1019/10-430-2357",587.101031917447,101.53587712983,9.7552195824334,48.716102711783,73.1941444684425,167.02663786897,0,0,0,0,0,0.0132359694111012,0.286744305905686,0.0809791329412077,0.526406,18,16,0.542388417564814,0.670201815812441,2007,359,6.35870758583672,0.99957482972753,4.23402926210946,0.234483986188647,1.24822290978655e-06,0,0.301262148024212,NA,-1.19977446959874,NA,-94.1584969559308,-324.593800700921
"919","2007210/4/2007/1019/10-436-2363",2401.32675100278,59.8580684973773,8.11477938907744,25.300833076211,2050.29311940759,51.9901265041654,0,0,0,0,151.496451712434,0.00430419857031529,0.176029256834585,0.0654447184740144,0.510131,14,12,0.110546888023437,0.250241611766736,2007,375,5.71704516476061,0.963100617432845,3.32784019768356,0.547644295353058,0.00268063162216751,0.00120681730794739,0.421616134378511,NA,-0.863660013088495,NA,10.3133694339451,-338.792594834434
"920","2007210/4/2007/1019/10-437-2364",1342.56402344955,47.8247454489355,0,715.828448009873,321.042887997532,11.8636223387843,0,0,0,0,99.8148719531009,0.00302611093650503,0.186959857938973,0.0208498132290256,0.398227,14,10,0.435423677287768,0.563260002651479,2007,474,6.21045265167987,1.08149382117876,3.82046520094439,0.334945878894827,0.00117609830851203,0.000312533332121522,0.306180542996403,NA,-1.18358034122493,NA,-2.07749117392941,-352.769808103688
"921","2007210/4/2007/1019/10-439-2366",3623.58261339093,10.5291576673866,10.3671706263499,2307.91036717063,1157.9373650108,48.1911447084233,0,0,0,0,83.0183585313175,0.00581948443100039,0.186273287388003,0.0244318118277299,0.469061,16,9,0.278969801414661,0.389656943609235,2007,381,6.1669987739956,1.11343898977685,4.23955096588836,0.333393467764509,0.00151334902751554,0.000394078869717377,0.41627644673019,NA,-0.876405704017647,NA,-33.0735067015826,-343.252302287727
"922","2007210/4/2007/1019/10-441-2368",8167.58716445542,19.3613082381981,0,4480.40728170318,3261.80191298982,150.725084850355,0,0,0,0.709657513113237,0,0.00597417902868776,0.0999301349716624,0.0424885468127569,0.341407,14,12,0.226041512710184,0.315919570276306,2007,400,6.17829933361932,1.08029694954422,4.40523771229374,0.255164430316902,0.000768797930798489,0.000240430247602755,0.381930134977454,NA,-0.962517579831653,NA,-58.9181074569428,-332.144574455368
"923","2007210/4/2007/1019/10-442-2369",707.22192224622,259.030777537797,70.5318574514039,6.12850971922246,0,199.51403887689,4.40064794816415,0,0,2.9292656587473,11.5820734341253,0.0097915410434649,0.218289771043182,0.124866423616437,0.366383,16,15,0.39193668033812,0.550603284979981,2007,232,4.6432963697052,1.15563650133885,3.67602778610519,0.611058418525757,0.00281962098583147,0.00336682745532737,0.408735183421343,NA,-0.894687805938142,NA,-74.9655974038736,-292.024543071298
"924","2007210/4/2007/1019/10-443-2370",8831.53347732181,425.053995680346,7974.94600431965,0,0,36.2850971922246,1.18790496760259,0,0,0,0,0.0174369801824467,0.27151259183226,0.0228708239008497,0.741055,10,6,0.195536640516206,0.361330175984729,2007,61,1.71077323612626,2.46403075435973,1.29702137919133,1.87128609878382,0.148974084358168,0.134260665739173,0.766495701895026,NA,-0.265926188128879,NA,-94.8694046191405,-229.203792018188
"925","2007210/4/2007/1019/10-446-2373",4424.50203983681,1530.75353971682,2559.27525797936,0,0,41.9366450683945,0,0,0,0,0,0.0250096695515167,0.229941263060759,0.0254105482461557,0.27284,18,10,0.444129434448862,0.550776004863154,2007,107,2.55439656620302,2.38511532768169,2.10074088352276,1.21557735981485,0.00912458083246729,0.0121002217337126,0.455724855045648,NA,-0.785866039637375,NA,-173.290049719909,-212.916474471109
"926","2007210/4/2007/1019/10-447-2374",10315.5507559395,274.676025917926,1329.98110151188,9.5572354211663,0,11.5280777537797,0,7918.46652267818,0,633.504319654427,0,0.0139135311383394,0.218169597224518,0.0482447166524738,0.633785,16,14,0.323158103395006,0.482609732657292,2007,165,7.55037174650339,1.60986594701097,6.67994306317071,0.570613821552937,0,0,0.786843650862687,NA,-0.239725715024581,NA,-546.757350585871,-197.343314542609
"927","2007210/4/2007/1019/10-449-2376",9279.21937673557,3710.24375192842,2504.82875655662,0,0,11.5859302684357,0,2963.90003085467,0,6.38691761801913,0,0.0173068113897582,0.225194978653794,0.0424452816907314,0.491088,14,12,0.491502395699417,0.59126837729022,2007,233,7.5333343064477,1.82721471739,6.44508608763267,0.528782152936889,0,0,0.80856915169438,NA,-0.212489072769865,NA,-546.947299876398,-163.933218838929
"928","2007210/4/2007/1019/10-450-2377",1726.51787856971,289.056875449964,425.365970722342,10.3671706263499,67.0746340292776,10.7631389488841,0,35.5771538276938,0,713.58291336693,0,0.0104793205395826,0.185550874353697,0.0657374260340153,0.419601,18,18,0.213816577345364,0.36825660534259,2007,246,7.49146717831143,1.8523116096615,6.33803220825166,0.523441307438058,0,0,0.806964367556536,NA,-0.21447576589205,NA,-542.580274468991,-132.618315818467
"929","2007210/4/2007/1019/10-453-2380",12138.8768898488,11617.1706263499,23.798596112311,0,0,130.804535637149,0,0,0,0,0,0.0105777673572225,0.211914631056279,0.0484187989022659,0.438434,16,10,0.139457039290236,0.285399603129798,2007,157,2.63986315627329,2.17818104188816,2.33614927250374,0.918247185411956,0.0232019452160241,0.0352275130939998,0.622711876125054,NA,-0.473671345300607,NA,-159.791985154896,-157.968154529934
"930","2007210/4/2007/1019/10-454-2381",7970.47516198704,1257.99136069114,6661.44708423326,0,0,3.9524838012959,0,0,0,0,0,0.0292677209339763,0.292292769338162,NA,NA,20,4,0.26084061210378,0.364312762279417,2007,46,0.629980877565478,2.53908133203654,-0.324024965028591,1.50984914176224,0.249591030569694,0.186246202331903,0.56670076848032,NA,-0.56792385974551,NA,-93.0222218317523,-164.619491189225
"931","2007210/4/2007/1019/10-456-2383",5578.57451403888,1061.33909287257,4515.33477321814,0,0,0,0,0,0,0,0,0.0266891375114254,0.212796713224026,NA,NA,20,4,0.185289670628213,0.286846514659454,2007,47,1.12691081426973,2.67877171498882,0.694653170407477,2.14556947690667,0.302565193349549,0.230941172334762,0.841770062239907,NA,-0.172248387260135,NA,-61.1634809331805,-211.517134769251
"932","2007210/4/2007/1019/10-458-2385",2762.48071582845,524.838012958963,466.214131440913,0,0,1497.84017278618,0,0,0,0,0,0.0259139589202896,0.287217545646132,0.0238937273135431,0.271312,14,7,0.397923840464569,0.509875336354956,2007,137,2.45038464778316,2.20866122028804,2.20569524304074,1.20775202540239,0.147348424845901,0.155860956031225,0.830693240791023,NA,-0.185494696933158,NA,-31.0326125226984,-235.587699242551
"933","2007210/4/2007/1019/10-460-2387",1063.72840172786,8.3963282937365,0,9.28725701943844,771.868250539957,66.9546436285097,5.64254859611231,0,0,0.70194384449244,0,0.00666200943077461,0.265941203766941,0.0488055825852935,0.454517,16,12,0.293877997147975,0.491980051717546,2007,263,4.73274984739305,1.13549035468824,4.01012736322312,0.532137583958106,0.0113211537949281,0.0137285052363216,0.490325870845833,NA,-0.712685066377744,NA,-33.3497967565231,-300.563656920223
"934","2007210/4/2007/1019/10-461-2388",761.163606911447,0,1.68736501079914,32.9778617710583,556.560475161987,138.363930885529,0,0,0,0,0,0.00726726433708096,0.251130746792746,0.0361808904064895,0.403308,16,10,0.262139165706162,0.364168887714639,2007,321,5.44257455521921,1.06353669896859,4.18775917448063,0.337346246564609,0.0025755752848004,0.00131955930835918,0.528287173915266,NA,-0.638115253139394,NA,-23.3831463337566,-308.279360019881
"935","2007210/4/2007/1019/10-462-2389",504.211663066954,12.3650107991361,0,14.8758099352052,217.73758099352,110.556155507559,0,0,0,0,0,0.0109529097623829,0.314780266132055,0.0826345181317478,0.342063,16,16,0.540309818394022,0.657356094567066,2007,230,4.5076013630591,1.06428841950775,3.91189247517266,0.478892205545386,0.020865338607051,0.0227182350638097,0.465577851141828,NA,-0.764475954268099,NA,-7.87427411307624,-271.508843784033
